danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
0.571,0.263,0.0296,0.716,0.499,0.175,0.184,127.978,1
0.549,0.595,0.0977,0.395,0.914,0.293,0.292,102.477,1
0.496,0.291,0.0376,0.438,0.894,0.108,0.192,179.913,1
0.715,0.807,0.0515,0.0294,0.828,0.442,0.458,104.016,1
0.712,0.326,0.113,0.523,0.879,0.638,0.409,95.911,1
0.492,0.416,0.0405,0.615,0.876,0.335,0.0595,101.989,1
0.586,0.229,0.0404,0.919,0.934,0.1,0.106,74.998,1
0.706,0.242,0.0336,0.751,0.906,0.111,0.087,130.003,1
0.764,0.554,0.0468,0.0275,0.017,0.217,0.496,93.026,1
0.759,0.53,0.0325,0.0551,0.817,0.127,0.618,97.503,1
0.428,0.321,0.0328,0.721,0.807,0.119,0.129,127.524,1
0.577,0.533,0.064,0.0321,0.522,0.109,0.304,151.93,1
0.669,0.63,0.0484,0.349,0.472,0.0893,0.616,90.013,1
0.708,0.649,0.038,0.384,0.93,0.079,0.748,99.682,1
0.694,0.617,0.0324,0.158,0.876,0.22,0.4,97.991,1
0.463,0.392,0.0333,0.674,0.885,0.0766,0.288,168.004,1
0.594,0.382,0.0308,0.235,0.922,0.107,0.309,80.01,1
0.613,0.523,0.0281,0.028,0.874,0.0985,0.132,140.035,1
0.416,0.384,0.0303,0.786,0.932,0.104,0.212,90.059,1
0.667,0.423,0.0534,0.00102,0.742,0.1,0.545,180.022,1
0.782,0.275,0.0971,0.642,0.933,0.12,0.673,95.856,1
0.717,0.816,0.0324,0.0166,0.0319,0.146,0.476,137.971,1
0.55,0.582,0.0294,0.231,0.965,0.0927,0.661,92.002,1
0.697,0.341,0.0381,0.82,0.687,0.105,0.0389,90.014,1
0.222,0.32,0.0355,0.328,0.938,0.0897,0.0363,120.005,1
0.41,0.603,0.0281,0.0233,0.907,0.153,0.174,157.823,1
0.13,0.191,0.0331,0.989,0.882,0.081,0.0869,80.028,1
0.312,0.275,0.0309,0.434,0.786,0.0921,0.157,133.756,1
0.749,0.383,0.031,0.284,0.296,0.279,0.45,97.243,1
0.629,0.771,0.0295,0.104,0.307,0.0906,0.264,129.95,1
0.575,0.295,0.0289,0.325,0.0035,0.111,0.287,121.957,1
0.673,0.665,0.0312,0.494,0.79,0.102,0.424,133.398,1
0.526,0.652,0.0289,0.529,0.877,0.174,0.147,90.006,1
0.617,0.511,0.0356,0.289,0.936,0.0699,0.329,123.027,1
0.571,0.456,0.042,0.43,0.929,0.108,0.209,87.997,1
0.628,0.429,0.0334,0.206,0.854,0.684,0.329,144.05,1
0.634,0.41,0.0335,0.938,0.893,0.454,0.231,142.036,1
0.699,0.266,0.0435,0.94,0.95,0.115,0.21,94.982,1
0.773,0.327,0.0627,0.0747,0.883,0.0855,0.696,124.999,1
0.634,0.284,0.0435,0.646,0.782,0.196,0.14,174.028,1
0.712,0.587,0.045,0.689,0.83,0.118,0.509,89.975,1
0.821,0.399,0.104,0.553,0.429,0.456,0.521,130.01,1
0.681,0.673,0.0439,0.26,0.708,0.0954,0.687,81.882,1
0.687,0.326,0.037,0.655,0.432,0.086,0.459,81.998,1
0.679,0.583,0.0297,0.583,0.876,0.154,0.551,122.008,1
0.59,0.32,0.0441,0.868,0.911,0.104,0.29,83.981,1
0.652,0.65,0.0258,0.783,0.898,0.176,0.928,90.347,1
0.496,0.287,0.0417,0.688,0.0248,0.12,0.0479,107.755,1
0.65,0.448,0.0346,0.668,0.876,0.14,0.499,79.982,1
0.454,0.344,0.0631,0.784,0.907,0.0933,0.0959,81.121,1
0.411,0.503,0.0314,0.258,0.89,0.0904,0.0639,100.066,1
0.616,0.572,0.0239,0.384,0.53,0.149,0.334,110.029,1
0.61,0.696,0.03,0.608,0.77,0.114,0.228,120.003,1
0.453,0.323,0.0343,0.316,0.897,0.0612,0.0549,120.003,1
0.509,0.799,0.0313,0.0346,0.937,0.197,0.489,103.981,1
0.718,0.488,0.034,0.213,0.89,0.105,0.554,96.993,1
0.595,0.454,0.0344,0.834,0.865,0.145,0.105,99.99,1
0.655,0.608,0.0318,0.21,0.883,0.284,0.252,95.978,1
0.779,0.258,0.0483,0.738,0.897,0.0994,0.582,121.896,1
0.464,0.57,0.0287,0.0234,0.928,0.0893,0.0699,140.01,1
0.722,0.585,0.041,0.638,0.84,0.741,0.571,95.027,1
0.643,0.274,0.0281,0.82,0.908,0.131,0.207,107.986,1
0.651,0.533,0.0296,0.356,0.872,0.122,0.346,106.58,1
0.547,0.462,0.0372,0.675,0.891,0.107,0.238,142.078,1
0.762,0.649,0.0884,0.0386,0.0356,0.122,0.534,91.0,1
0.677,0.53,0.037,0.143,0.354,0.224,0.187,92.817,1
0.674,0.529,0.0376,0.159,0.385,0.229,0.2,92.821,1
0.61,0.342,0.0286,0.000625,0.825,0.34,0.286,137.882,1
0.485,0.418,0.0293,0.0276,0.829,0.123,0.316,87.029,1
0.71,0.619,0.0371,0.0213,0.873,0.484,0.618,120.012,1
0.456,0.697,0.0376,0.00424,0.00117,0.0998,0.237,87.53,1
0.595,0.418,0.0405,0.0479,0.0226,0.652,0.364,120.002,1
0.6,0.37,0.223,0.79,0.885,0.0826,0.517,77.01,1
0.708,0.482,0.0701,0.471,0.919,0.11,0.264,73.024,1
0.775,0.341,0.0936,0.259,0.683,0.239,0.504,79.502,1
0.698,0.496,0.0367,0.557,0.852,0.091,0.282,160.007,1
0.654,0.244,0.0286,0.74,0.0789,0.115,0.362,139.921,1
0.704,0.242,0.0292,0.625,0.538,0.251,0.162,74.004,1
0.575,0.474,0.0407,0.0757,0.103,0.0847,0.486,174.05,1
0.706,0.52,0.029,0.566,0.857,0.158,0.354,108.994,1
0.706,0.52,0.029,0.566,0.857,0.158,0.354,108.994,1
0.774,0.244,0.0299,0.72,0.915,0.379,0.421,103.464,1
0.543,0.363,0.0485,0.896,0.905,0.124,0.0647,128.131,1
0.674,0.649,0.0414,0.0325,0.846,0.113,0.499,83.994,1
0.25,0.259,0.0354,0.901,0.219,0.298,0.175,59.713,1
0.481,0.678,0.0323,0.0263,0.921,0.348,0.28,104.991,1
0.366,0.88,0.041,0.539,0.962,0.135,0.244,100.02,1
0.224,0.504,0.0413,0.0636,0.872,0.121,0.1,70.879,1
0.532,0.519,0.0319,0.616,0.354,0.103,0.439,75.006,1
0.54,0.268,0.0309,0.974,0.913,0.0885,0.118,120.004,1
0.653,0.453,0.0714,0.221,0.897,0.108,0.334,75.023,1
0.551,0.557,0.029,0.0448,0.0126,0.0787,0.292,88.016,1
0.715,0.344,0.0572,0.96,0.727,0.1,0.12,100.079,1
0.66,0.348,0.0367,0.531,0.626,0.113,0.194,90.002,1
0.573,0.2,0.0409,0.905,0.909,0.358,0.263,140.012,1
0.393,0.4,0.0339,0.805,0.905,0.132,0.0688,123.857,1
0.526,0.0868,0.0374,0.951,0.916,0.0888,0.238,91.013,1
0.545,0.456,0.0391,0.912,0.921,0.109,0.963,160.009,1
0.722,0.625,0.0908,0.027,0.856,0.23,0.21,169.955,1
0.402,0.257,0.0345,0.904,0.852,0.103,0.163,143.434,1
0.696,0.602,0.0306,0.655,0.897,0.108,0.312,134.991,1
0.738,0.828,0.0392,0.237,0.909,0.0521,0.601,124.985,1
0.537,0.445,0.0278,0.194,0.948,0.334,0.306,79.999,1
0.874,0.395,0.115,0.629,0.899,0.166,0.962,140.044,1
0.583,0.418,0.0237,0.854,0.467,0.19,0.141,85.015,1
0.515,0.553,0.0324,0.139,0.902,0.0905,0.196,79.985,1
0.506,0.57,0.026,0.00404,0.883,0.0783,0.148,151.99,1
0.601,0.26,0.0321,0.766,0.913,0.11,0.283,124.985,1
0.516,0.0992,0.0333,0.931,0.857,0.117,0.166,72.018,1
0.553,0.391,0.0321,0.556,0.928,0.115,0.114,115.047,1
0.599,0.503,0.0703,0.385,0.917,0.147,0.497,87.874,1
0.402,0.249,0.0303,0.964,0.858,0.111,0.155,119.966,1
0.311,0.25,0.0335,0.888,0.912,0.109,0.04,99.045,1
0.579,0.477,0.0703,0.845,0.884,0.0951,0.185,96.977,1
0.499,0.171,0.0329,0.876,0.849,0.11,0.0396,119.879,1
0.49,0.58,0.034,0.244,0.902,0.0942,0.0375,100.019,1
0.559,0.124,0.0289,0.749,0.914,0.117,0.14,90.039,1
0.668,0.422,0.0313,0.285,0.804,0.0808,0.228,119.052,1
0.507,0.415,0.0461,0.854,0.982,0.222,0.135,91.995,1
0.745,0.731,0.0949,0.205,0.678,0.103,0.898,121.52,1
0.712,0.851,0.051,0.264,0.748,0.361,0.694,130.003,1
0.532,0.874,0.0482,0.00842,0.012,0.452,0.361,91.038,1
0.705,0.443,0.0349,0.744,0.556,0.163,0.376,112.001,1
0.773,0.819,0.118,0.426,0.0,0.0679,0.585,92.99,1
0.532,0.768,0.0649,0.0946,0.0429,0.194,0.425,105.041,1
0.39,0.302,0.0321,0.984,0.0,0.0871,0.422,82.52,1
0.632,0.71,0.353,0.00129,0.00019,0.711,0.455,128.964,1
0.612,0.685,0.102,0.154,2.46e-05,0.205,0.791,122.055,1
0.638,0.535,0.0415,0.623,0.0391,0.0837,0.504,84.947,1
0.644,0.664,0.0332,0.048,0.867,0.342,0.53,124.726,1
0.669,0.917,0.0471,0.575,0.801,0.0968,0.923,123.179,1
0.625,0.756,0.231,0.00933,0.00131,0.324,0.673,123.948,1
0.808,0.982,0.0311,0.0585,0.00689,0.35,0.961,124.999,1
0.804,0.741,0.0332,0.0497,0.736,0.293,0.963,120.013,1
0.0849,0.298,0.0397,0.772,0.175,0.25,0.0351,170.7,1
0.669,0.743,0.0494,0.288,0.805,0.309,0.28,119.881,1
0.68,0.912,0.0585,0.113,0.000541,0.866,0.525,111.898,1
0.285,0.886,0.153,0.00155,0.00184,0.169,0.0873,91.014,1
0.572,0.877,0.0503,0.00167,0.79,0.312,0.203,180.071,1
0.788,0.616,0.0337,0.00286,0.549,0.0952,0.696,119.037,1
0.805,0.785,0.129,0.0303,0.000909,0.184,0.44,124.047,1
0.8,0.679,0.215,0.193,0.782,0.112,0.207,122.504,1
0.681,0.709,0.0324,0.000477,0.565,0.0751,0.715,129.99,1
0.757,0.856,0.0337,0.00864,0.686,0.413,0.459,129.831,1
0.814,0.894,0.0779,0.0213,6.94e-05,0.294,0.968,100.0,1
0.767,0.903,0.0531,0.00921,0.271,0.0452,0.925,102.985,1
0.885,0.842,0.0365,0.0101,0.842,0.125,0.962,114.001,1
0.712,0.968,0.0863,0.00192,0.642,0.329,0.445,110.08,1
0.699,0.889,0.0326,0.00429,0.00196,0.128,0.891,117.975,1
0.631,0.894,0.059,0.000299,0.326,0.872,0.881,156.003,1
0.799,0.594,0.0718,0.0017,0.688,0.0844,0.0849,134.033,1
0.863,0.849,0.0749,0.0138,0.491,0.0639,0.772,117.02,1
0.706,0.438,0.414,0.0811,0.0,0.211,0.728,93.756,1
0.812,0.96,0.0887,0.057,0.239,0.348,0.544,120.99,1
0.873,0.869,0.0523,0.0107,0.279,0.708,0.743,120.086,1
0.765,0.906,0.0575,0.00283,2.14e-05,0.128,0.729,114.011,1
0.802,0.908,0.0572,0.00742,0.901,0.0469,0.966,120.993,1
0.711,0.816,0.055,0.0067,2.06e-06,0.263,0.964,110.036,1
0.701,0.995,0.0855,0.0165,0.0137,0.263,0.308,128.869,1
0.787,0.86,0.0792,0.129,0.0,0.251,0.731,110.028,1
0.618,0.674,0.0468,0.000216,0.315,0.065,0.394,109.957,1
0.733,0.888,0.0608,0.00191,0.811,0.811,0.672,134.232,1
0.662,0.904,0.106,0.0182,0.898,0.11,0.623,197.993,1
0.744,0.912,0.105,0.000957,0.0,0.229,0.528,107.025,1
0.876,0.607,0.0472,0.000386,0.00021,0.0311,0.641,112.979,1
0.734,0.882,0.0655,0.0117,0.256,0.0973,0.498,109.975,1
0.67,0.776,0.047,0.00388,0.000184,0.122,0.624,115.034,1
0.495,0.698,0.0285,0.000309,0.1,0.112,0.115,100.013,1
0.509,0.645,0.0256,0.000322,0.0543,0.151,0.326,96.034,1
0.565,0.711,0.0331,0.0105,0.483,0.131,0.0737,105.995,1
0.277,0.777,0.0346,0.000459,0.875,0.113,0.071,110.038,1
0.478,0.879,0.0355,0.000308,0.815,0.0648,0.296,112.995,1
0.561,0.809,0.0335,0.00646,0.795,0.106,0.107,100.007,1
0.451,0.85,0.029,9.53e-05,0.819,0.0994,0.294,129.985,1
0.467,0.977,0.0507,0.000244,0.884,0.092,0.251,145.014,1
0.749,0.935,0.0595,0.00467,0.00301,0.358,0.626,125.991,1
0.506,0.964,0.13,0.000174,0.0183,0.185,0.233,149.825,1
0.528,0.973,0.124,0.00992,8.61e-05,0.463,0.691,74.986,1
0.559,0.954,0.082,0.0185,0.0322,0.194,0.199,149.89,1
0.455,0.973,0.281,0.00125,0.349,0.152,0.077,75.05,1
0.536,0.986,0.113,0.018,0.704,0.716,0.522,139.948,1
0.439,0.601,0.116,0.00799,0.00427,0.116,0.147,104.811,1
0.514,0.977,0.0793,0.0083,0.0658,0.628,0.313,149.887,1
0.678,0.941,0.27,0.071,0.00431,0.031,0.569,131.883,1
0.502,0.936,0.0883,0.00471,0.0677,0.0936,0.104,139.894,1
0.629,0.995,0.196,0.00607,0.051,0.343,0.416,144.985,1
0.425,0.953,0.0799,0.00316,0.624,0.0795,0.0708,149.89,1
0.347,0.926,0.0614,0.00012,0.00178,0.31,0.252,154.912,1
0.604,0.907,0.125,0.00379,0.437,0.213,0.452,149.681,1
0.633,0.97,0.0292,0.234,0.0,0.617,0.764,160.073,1
0.555,0.983,0.127,0.00139,0.137,0.84,0.607,150.034,1
0.346,0.979,0.396,0.00211,4.89e-05,0.239,0.301,73.314,1
0.468,0.921,0.111,0.00337,0.000576,0.295,0.0867,75.015,1
0.942,0.894,0.243,0.401,0.0,0.0752,0.474,144.98,1
0.599,0.839,0.0729,0.012,0.533,0.292,0.425,168.107,1
0.817,0.863,0.275,0.108,0.0339,0.266,0.157,149.965,1
0.496,0.953,0.0452,0.000128,0.00222,0.0915,0.0582,114.997,1
0.679,0.662,0.0773,0.151,0.0,0.376,0.365,90.054,1
0.656,0.889,0.262,0.0224,0.0,0.5,0.437,146.954,1
0.646,0.741,0.034,0.0275,0.0,0.312,0.571,123.077,1
0.642,0.908,0.166,0.00652,1.5e-05,0.0863,0.735,125.001,1
0.467,0.757,0.0517,0.0866,0.0,0.0742,0.383,131.993,1
0.646,0.814,0.0433,0.0583,6.42e-05,0.118,0.326,127.978,1
0.643,0.868,0.15,0.3,0.0,0.119,0.71,114.895,1
0.524,0.692,0.0805,0.0166,0.00405,0.184,0.0376,124.998,1
0.627,0.847,0.0352,0.0237,0.0,0.212,0.611,126.017,1
0.815,0.71,0.0469,0.129,0.528,0.113,0.572,122.967,1
0.617,0.883,0.037,0.00108,0.0177,0.337,0.102,140.012,1
0.639,0.931,0.0708,0.46,0.0,0.0942,0.471,126.084,1
0.768,0.975,0.182,0.0959,5.5e-05,0.225,0.661,125.952,1
0.791,0.738,0.0732,0.406,0.00826,0.159,0.666,123.927,1
0.381,0.923,0.0956,0.653,0.893,0.146,0.512,111.264,1
0.52,0.945,0.0353,0.00115,0.0379,0.344,0.52,127.019,1
0.571,0.78,0.0462,0.00576,0.000601,0.501,0.356,127.931,1
0.661,0.686,0.0565,0.0101,0.000942,0.391,0.743,115.007,1
0.705,0.848,0.0351,0.124,0.00103,0.147,0.653,120.035,1
0.551,0.838,0.0328,0.00133,0.933,0.28,0.523,128.008,1
0.716,0.692,0.0326,0.0155,0.00368,0.0836,0.453,100.033,1
0.637,0.798,0.0593,0.0121,6.35e-06,0.423,0.468,127.926,1
0.76,0.926,0.0387,0.00892,3.8e-06,0.212,0.755,128.016,1
0.636,0.794,0.0375,0.019,0.000119,0.0998,0.469,144.952,1
0.617,0.915,0.0467,0.00128,0.867,0.163,0.636,128.04,1
0.562,0.853,0.0398,0.00699,0.0242,0.135,0.0943,121.984,1
0.605,0.98,0.0936,0.00857,0.864,0.0965,0.325,135.013,1
0.545,0.939,0.0335,0.00576,0.0192,0.798,0.378,99.971,1
0.396,0.871,0.0695,0.0141,0.271,0.103,0.0644,119.979,1
0.637,0.625,0.0297,0.0835,0.41,0.078,0.137,113.014,1
0.663,0.616,0.0337,0.00064,0.869,0.69,0.548,120.001,1
0.465,0.704,0.0395,0.0002,0.0,0.0483,0.281,147.949,1
0.683,0.96,0.149,0.0277,0.856,0.755,0.0734,145.116,1
0.597,0.998,0.137,0.00987,0.332,0.288,0.0845,139.908,1
0.455,0.996,0.6,0.0184,0.215,0.132,0.196,139.71,1
0.54,0.821,0.442,0.133,4.76e-06,0.123,0.132,75.069,1
0.689,0.952,0.0498,0.0128,0.0509,0.148,0.218,145.013,1
0.601,0.496,0.0271,0.013,0.449,0.186,0.0751,140.014,1
0.604,0.525,0.0277,0.00644,0.322,0.121,0.307,139.96,1
0.647,0.443,0.154,0.024,0.892,0.128,0.163,111.133,1
0.483,0.645,0.0314,0.0206,0.627,0.147,0.309,140.01,1
0.519,0.668,0.029,0.00166,0.61,0.621,0.353,114.806,1
0.68,0.669,0.0878,0.464,0.00544,0.0981,0.429,99.965,1
0.755,0.724,0.0457,0.356,0.00324,0.0742,0.505,110.944,1
0.648,0.641,0.0734,0.137,0.0359,0.106,0.594,97.973,1
0.548,0.776,0.149,0.0479,0.0,0.378,0.214,149.986,1
0.327,0.159,0.0299,0.948,0.868,0.12,0.125,104.803,1
0.455,0.313,0.03,0.81,0.81,0.124,0.113,111.947,1
0.565,0.305,0.0289,0.881,0.725,0.0744,0.197,111.668,1
0.397,0.182,0.0439,0.972,0.878,0.132,0.286,126.427,1
0.444,0.268,0.0338,0.845,0.949,0.115,0.305,76.115,1
0.424,0.188,0.0314,0.943,0.968,0.38,0.158,80.234,1
0.29,0.224,0.0328,0.827,0.0117,0.106,0.127,136.803,1
0.468,0.0852,0.0592,0.995,0.894,0.105,0.255,101.48,1
0.652,0.213,0.0486,0.955,0.907,0.104,0.213,85.949,1
0.42,0.0655,0.0491,0.991,0.926,0.11,0.156,132.149,1
0.694,0.91,0.0628,0.00131,0.62,0.344,0.179,136.018,1
0.818,0.857,0.205,0.000235,0.00125,0.696,0.905,136.018,1
0.865,0.621,0.0991,0.0413,0.499,0.39,0.344,125.013,1
0.688,0.903,0.34,0.0281,2.12e-06,0.0855,0.711,123.292,1
0.797,0.986,0.0535,0.00634,0.881,0.0879,0.893,132.007,1
0.809,0.615,0.0988,0.0108,0.881,0.103,0.268,128.013,1
0.877,0.629,0.183,0.00587,0.924,0.0999,0.264,125.974,1
0.822,0.803,0.0481,0.000726,0.523,0.0667,0.813,127.003,1
0.732,0.87,0.0577,0.0852,0.89,0.113,0.398,124.998,1
0.766,0.713,0.0461,0.0183,0.839,0.111,0.256,127.03,1
0.809,0.671,0.0472,0.00345,0.666,0.106,0.108,120.004,1
0.759,0.668,0.0687,0.000162,0.226,0.0706,0.687,125.995,1
0.798,0.57,0.0477,0.00658,0.773,0.0738,0.565,132.015,1
0.794,0.693,0.0536,0.0191,0.915,0.249,0.614,129.009,1
0.875,0.772,0.111,0.0233,0.0016,0.316,0.826,129.024,1
0.8,0.718,0.091,0.136,0.849,0.0655,0.234,128.995,1
0.832,0.677,0.105,0.00338,0.0153,0.0494,0.384,128.017,1
0.84,0.736,0.127,0.00238,0.387,0.208,0.469,124.016,1
0.799,0.888,0.0656,0.0109,0.877,0.101,0.837,130.011,1
0.798,0.879,0.074,0.0864,0.79,0.0839,0.559,125.001,1
0.815,0.839,0.0589,0.112,0.871,0.127,0.253,125.992,1
0.794,0.916,0.0784,0.0159,0.592,0.0709,0.453,128.025,1
0.792,0.609,0.101,0.00414,0.797,0.0626,0.175,125.001,1
0.927,0.615,0.0583,0.00429,0.117,0.139,0.654,127.993,1
0.868,0.67,0.0589,0.0165,0.29,0.0356,0.401,130.008,1
0.833,0.539,0.109,0.0109,0.00423,0.468,0.606,124.0,1
0.807,0.934,0.0882,0.00133,0.603,0.0377,0.579,126.968,1
0.847,0.673,0.0592,0.0148,0.707,0.116,0.212,120.0,1
0.886,0.833,0.106,0.0313,0.387,0.127,0.55,123.992,1
0.805,0.76,0.103,0.00151,0.883,0.0306,0.717,125.006,1
0.783,0.754,0.0655,0.123,0.753,0.12,0.268,128.998,1
0.822,0.823,0.0477,0.116,0.902,0.106,0.626,130.018,1
0.779,0.883,0.0894,0.0106,0.158,0.118,0.328,127.003,1
0.81,0.71,0.0584,0.128,0.83,0.0853,0.961,128.023,1
0.699,0.81,0.047,0.0633,0.115,0.296,0.508,129.995,1
0.836,0.871,0.0528,0.0717,0.0436,0.0724,0.625,123.981,1
0.831,0.579,0.0645,0.0104,0.245,0.101,0.564,125.968,1
0.906,0.539,0.0531,0.0121,0.72,0.101,0.728,125.986,1
0.837,0.776,0.0789,0.26,0.147,0.127,0.336,130.005,1
0.802,0.949,0.0458,0.000718,0.908,0.0479,0.915,123.001,1
0.792,0.765,0.0777,0.00349,0.684,0.105,0.87,131.995,1
0.899,0.934,0.145,0.00294,0.816,0.419,0.609,124.992,1
0.8,0.886,0.063,0.0332,0.871,0.32,0.762,122.986,1
0.799,0.755,0.0628,0.00472,0.761,0.185,0.396,128.014,1
0.92,0.665,0.0866,0.252,0.0759,0.0454,0.926,122.024,1
0.74,0.727,0.0657,0.00653,0.765,0.0516,0.606,126.998,1
0.835,0.493,0.0777,0.0159,0.00611,0.143,0.614,125.008,1
0.753,0.56,0.0468,0.314,0.776,0.106,0.505,128.0,1
0.808,0.826,0.0564,0.00412,0.919,0.0858,0.584,123.998,1
0.796,0.828,0.068,0.00563,0.289,0.0617,0.775,128.994,1
0.884,0.405,0.137,0.227,0.000377,0.305,0.72,123.983,1
0.795,0.97,0.0864,0.0624,0.814,0.107,0.446,135.029,1
0.958,0.844,0.244,0.00429,0.649,0.155,0.891,122.99,1
0.728,0.924,0.109,0.0618,0.862,0.0584,0.602,137.97,1
0.806,0.809,0.0491,0.00898,0.633,0.173,0.96,140.007,1
0.902,0.602,0.0555,0.0824,0.588,0.09,0.74,128.002,1
0.85,0.575,0.0474,0.127,0.554,0.0786,0.69,126.007,1
0.832,0.875,0.125,0.0016,0.0762,0.0508,0.834,132.047,1
0.686,0.847,0.0377,8.44e-05,0.00146,0.0908,0.423,125.973,1
0.784,0.985,0.0687,0.013,0.695,0.232,0.485,129.008,1
0.707,0.75,0.122,0.00748,0.811,0.0576,0.538,135.875,1
0.846,0.596,0.109,0.00111,0.904,0.0639,0.434,121.958,1
0.804,0.53,0.0545,0.0165,0.943,0.105,0.595,123.985,1
0.774,0.789,0.1,0.166,0.0504,0.11,0.669,125.003,1
0.826,0.576,0.0483,0.0165,0.747,0.134,0.67,129.98,1
0.798,0.961,0.0546,0.0156,0.0314,0.121,0.835,130.004,1
0.881,0.642,0.228,0.036,8.62e-06,0.243,0.395,123.983,1
0.854,0.525,0.0594,0.0115,0.95,0.102,0.328,127.981,1
0.783,0.968,0.0651,0.097,0.851,0.0642,0.824,126.983,1
0.814,0.981,0.0756,0.00599,0.793,0.0274,0.634,123.993,1
0.497,0.874,0.158,0.000996,0.64,0.104,0.478,123.766,1
0.756,0.877,0.0594,0.00169,0.825,0.158,0.782,124.981,1
0.693,0.767,0.434,0.265,0.0129,0.114,0.782,126.995,1
0.88,0.47,0.123,0.022,0.451,0.123,0.387,125.002,1
0.588,0.887,0.0529,0.000244,0.399,0.0875,0.715,129.995,1
0.46,0.959,0.096,0.00688,0.956,0.12,0.183,140.071,1
0.803,0.935,0.032,0.0145,0.191,0.296,0.738,124.008,1
0.801,0.979,0.157,0.0102,0.916,0.129,0.074,129.008,1
0.83,0.789,0.07,0.196,1.44e-06,0.491,0.817,124.022,1
0.921,0.48,0.0815,0.1,0.0,0.0764,0.318,120.043,1
0.854,0.698,0.143,0.127,0.0963,0.184,0.577,119.026,1
0.706,0.721,0.0284,0.00665,0.0149,0.19,0.523,116.001,1
0.791,0.756,0.0328,0.237,0.0237,0.095,0.927,117.988,1
0.666,0.325,0.0279,0.717,0.667,0.114,0.0767,115.01,1
0.759,0.739,0.0337,0.226,0.0124,0.0966,0.449,117.982,1
0.678,0.919,0.0374,0.0173,0.256,0.0915,0.798,123.0,1
0.856,0.524,0.0375,0.303,0.0,0.0675,0.631,117.019,1
0.843,0.635,0.0788,0.431,0.002,0.863,0.942,111.023,1
0.646,0.831,0.188,0.115,0.0,0.371,0.544,90.816,1
0.775,0.657,0.0831,0.503,0.798,0.0838,0.434,119.007,1
0.662,0.913,0.0343,0.114,0.0199,0.0853,0.886,118.992,1
0.764,0.591,0.0451,0.111,1.51e-05,0.107,0.668,116.038,1
0.65,0.735,0.0433,0.0314,0.0323,0.128,0.923,169.98,1
0.358,0.578,0.0591,0.521,0.00359,0.107,0.274,99.905,1
0.726,0.203,0.122,0.453,0.000308,0.139,0.643,92.029,1
0.702,0.642,0.0394,0.01,0.815,0.0741,0.425,115.984,1
0.752,0.528,0.0379,0.00326,0.707,0.0282,0.467,121.993,1
0.656,0.552,0.0357,0.452,0.925,0.122,0.624,114.976,1
0.788,0.45,0.0797,0.00451,0.101,0.189,0.49,118.006,1
0.572,0.911,0.0703,0.356,0.427,0.72,0.43,104.98,1
0.766,0.901,0.0562,0.0184,0.0536,0.564,0.463,121.005,1
0.8,0.734,0.0478,0.0634,0.891,0.0709,0.403,122.993,1
0.818,0.857,0.205,0.000235,0.00125,0.696,0.905,136.018,1
0.669,0.984,0.0929,0.000245,0.673,0.318,0.534,135.978,1
0.595,0.715,0.0632,0.0157,0.00191,0.121,0.728,168.001,1
0.55,0.78,0.148,0.0491,0.0,0.379,0.22,149.982,1
0.563,0.761,0.034,0.00104,0.0,0.08,0.364,87.009,1
0.464,0.701,0.0395,0.000199,0.0,0.0484,0.277,147.944,1
0.554,0.741,0.0342,0.00109,0.0,0.0775,0.332,87.011,1
0.464,0.701,0.0395,0.000199,0.0,0.0484,0.277,147.944,1
0.812,0.418,0.038,0.000327,0.0,0.0772,0.85,110.804,1
0.595,0.715,0.0632,0.0157,0.00191,0.121,0.728,168.001,1
0.471,0.725,0.0322,0.0368,0.0,0.374,0.342,164.105,1
0.608,0.838,0.0309,0.159,1.31e-06,0.0877,0.631,98.048,1
0.701,0.475,0.0265,0.373,0.00452,0.0506,0.413,129.999,1
0.711,0.826,0.0869,0.033,0.708,0.105,0.54,127.987,1
0.687,0.741,0.0557,0.0745,0.0659,0.107,0.168,120.021,1
0.699,0.861,0.0456,0.00881,0.0348,0.113,0.144,119.999,1
0.609,0.716,0.045,0.465,0.124,0.382,0.0866,124.977,1
0.694,0.661,0.0377,0.833,0.0175,0.12,0.133,124.996,1
0.604,0.995,0.164,0.00306,0.626,0.109,0.262,136.216,1
0.399,0.982,0.159,0.0003,0.000204,0.0947,0.224,160.261,1
0.508,0.848,0.0995,0.097,0.0375,0.123,0.0346,128.247,1
0.667,0.908,0.0933,0.0333,2.18e-05,0.327,0.533,137.994,1
0.62,0.561,0.029,0.253,0.895,0.12,0.0646,128.01,1
0.281,0.431,0.031,0.476,0.0999,0.14,0.0754,100.279,1
0.296,0.948,0.0664,0.00262,4.45e-05,0.619,0.318,109.757,1
0.49,0.703,0.0567,0.33,0.00185,0.254,0.505,129.797,1
0.322,0.488,0.0264,0.0242,0.00029,0.31,0.416,97.134,1
0.409,0.0523,0.0343,0.993,0.943,0.117,0.344,145.833,1
0.358,0.974,0.0454,8.65e-05,0.344,0.1,0.565,135.136,1
0.869,0.269,0.0707,0.187,0.24,0.103,0.478,127.816,1
0.732,0.464,0.0527,0.0899,3.1e-05,0.0997,0.647,149.954,1
0.673,0.808,0.0491,0.0121,0.878,0.037,0.303,130.041,1
