song_id,song_name,artist_name,playlist_name
5uztcmiJaCzqsqWrp0uiUd,Mainland,Rolling Blackouts Coastal Fever,Other TLT
61WHpOqxRIBCs1HcMC7I5X,Time in Common,Rolling Blackouts Coastal Fever,Other TLT
7tQ4nbCjltDxibBiRsadti,Sister's Jeans,Rolling Blackouts Coastal Fever,Other TLT
5qYAk36WBnMXM2BLTx7rFf,Bellarine,Rolling Blackouts Coastal Fever,Other TLT
1OWfjQ3u0HZ635DmjmTIQG,Cappuccino City,Rolling Blackouts Coastal Fever,Other TLT
3x6x43xLNJ5RuDuohrZ39I,Exclusive Grave,Rolling Blackouts Coastal Fever,Other TLT
5fuTdVkquVGGr5XaohbYPT,How Long?,Rolling Blackouts Coastal Fever,Other TLT
3NwRzwJp3hZfL82m0kqB1d,The Hammer,Rolling Blackouts Coastal Fever,Other TLT
5djCX0bDd96N89Ayv5Y8Y2,It's Okay To Cry,SOPHIE,Other TLT
7dUrhEQguPAglRgnACCzYw,Ponyboy,SOPHIE,Other TLT
20vrVR0N1Y0zAJNmvnQJyg,Is It Cold In The Water?,SOPHIE,Other TLT
3UYjzTbFu1qJjxkgktKXJC,Infatuation,SOPHIE,Other TLT
7ub14NqqyR1MDUTXyFBTzO,Immaterial,SOPHIE,Other TLT
5Ed7cKmqtYerGm6SJGfjCT,Whole New World/Pretend World,SOPHIE,Other TLT
4A0mCBoFkly7FMiReiYDy3,Pieces,Dinosaur Jr.,Other TLT
686K3gnH9Gwy7vOaGJFFll,I Want You To Know,Dinosaur Jr.,Other TLT
4QmSBSQvtmgwkTFS0lVlIZ,Ocean In The Way,Dinosaur Jr.,Other TLT
05NIIFpXMdewum2pnVkFoB,Plans,Dinosaur Jr.,Other TLT
53muRegTvo0xKpL9aUYpOA,Your Weather,Dinosaur Jr.,Other TLT
7obxySVCO2dcvOtxmEJaCJ,Over It,Dinosaur Jr.,Other TLT
2gqqbKj9LSVdBnPB6569dh,Friends,Dinosaur Jr.,Other TLT
6Hfr82LZF3LvnbgJOabALH,Said The People,Dinosaur Jr.,Other TLT
1kIBXHxaO9tAjrRcPeOSzD,There's No Here,Dinosaur Jr.,Other TLT
4apRYajfdyYYeUJTtRwyWy,See You,Dinosaur Jr.,Other TLT
0Wxm3rXRLzZioZsXtwBfTs,I Don't Wanna Go There,Dinosaur Jr.,Other TLT
0NkS6a1H4FMJpX3nBGgW1Z,Imagination Blind,Dinosaur Jr.,Other TLT
06IuwJL0zxET7t8AdyQY82,Favorite Place,Black Books,Other TLT
5qzxxs6Zi0syVX1LwfmC5a,Maria,Black Books,Other TLT
7gZIXsOrSzfBHeeMzzP7Iz,Something to Remember,Black Books,Other TLT
2ILzpEh9OffWal7oChzQ0v,The Big Idea,Black Books,Other TLT
7cUPwH0iPtEJgOToIusQoo,In My Arms,Black Books,Other TLT
7r5JQ75i0ygLwKsCSDvjNl,Take Take Take,Black Books,Other TLT
0ZT0FZDqnEPOENlUz5Fqkq,Rain Dance,Black Books,Other TLT
75IK6bu2UhEXXQLDkZ86U3,Alley Cats,Black Books,Other TLT
0qJhvStk0jqhlPkhPiMvCV,Paradise,Black Books,Other TLT
6dREItuwAGc2c9JuQs5rEC,Out the Door,Black Books,Other TLT
5UeGrw69gbnaRx77UL3FQa,The Well - Bonus Track,Black Books,Other TLT
2XqNIX6kjU0QNXx02osKjD,/=/,Andrew Bird,Other TLT
6SjXkEmPg9jP66HsWbK2A0,A Nervous Tic Motion of the Head to the Left,Andrew Bird,Other TLT
50woGYhAqV3KXvO1LG4zLg,Fake Palindromes,Andrew Bird,Other TLT
7ncq5okSvRW9uwOkSkZP2c,Measuring Cups,Andrew Bird,Other TLT
7LsrjiMhLBeNtG6YqhGbXj,Banking on a Myth,Andrew Bird,Other TLT
7s9lVgi9Hxt1vbfndtJIYG,Masterfade,Andrew Bird,Other TLT
7LD0h7VmBQJZBoBSiiNon1,Opposite Day,Andrew Bird,Other TLT
0Pqb6C58QR24g1Ce43PzTR,"Skin Is, My",Andrew Bird,Other TLT
1KPrR83JUNnkMHMzAhAmag,The Naming of Things,Andrew Bird,Other TLT
5RSYjdEOK6T273Dj1Eu5GG,MX Missiles,Andrew Bird,Other TLT
54MDfm9V9cdWjSX3arjFcF,/=/=/,Andrew Bird,Other TLT
77oN52yLWiXPJnSY50idJ0,Tables and Chairs,Andrew Bird,Other TLT
489W7ToCVVoBWrVN8lBkQJ,The Happy Birthday Song,Andrew Bird,Other TLT
1uDZTR6XJpUxzoK5r0jnH2,Blue Eyes,Destroyer,Other TLT
2j4TTXfz4v8lK9UaRdLuu7,Savage Night at the Opera,Destroyer,Other TLT
371tQn6m77IMWKqQr7lI4Z,Suicide Demo for Kara Walker,Destroyer,Other TLT
6DrvUh7WxKy1lQxsHcxtN2,Kaputt,Destroyer,Other TLT
5rqtAs6Z34t0xMuXI7VPDO,Downtown,Destroyer,Other TLT
0H9R3lBDvT7AbJGvfWVBVS,Song for America,Destroyer,Other TLT
3EN4LzHTjEDHt4s5n3Fix5,The Breeze,Dr. Dog,Other TLT
5gJ0UnV55ysHxmZVzUyAfd,Hang On,Dr. Dog,Other TLT
4S2967fNDCb7fFT81RxfEw,The Old Days,Dr. Dog,Other TLT
3mSt0LrAuuh3fSYo4YwpTS,Army of Ancients,Dr. Dog,Other TLT
5e9KwKFSuVt6QKRIu534zH,"The Rabbit, the Bat, & the Reindeer",Dr. Dog,Other TLT
4uppyj26fpSpZh0T4nsU1P,The Ark,Dr. Dog,Other TLT
2JnXyRHuVlmd06pbsqao9t,From,Dr. Dog,Other TLT
40LicGY8aA0WHE1iLIsXb9,100 Years,Dr. Dog,Other TLT
3XMjjYDPYa45Dcmc8mYztW,Uncovering the Old,Dr. Dog,Other TLT
41BvTKh6vHzp4KW6CavSK6,The Beach,Dr. Dog,Other TLT
0EFEx3aUKsWEXBZnpMV553,My Friend,Dr. Dog,Other TLT
3A1x2hMBuGWxfr8Ku3RE0Y,Eggs,Megafauna,Other TLT
4tUXezz6JxcuKfFibuXxJY,Two Headed Girl,Megafauna,Other TLT
0iJpHli6gdCDWOY1Aa0qqc,Precious Blood,Megafauna,Other TLT
1eVteAZ6AHKfI5hCjS3iyX,Haunted Factory,Megafauna,Other TLT
2jICU4rvSDUh5RWXanSQPq,This Town,Megafauna,Other TLT
1UDjgy9eXozJm1BFrnNML1,Monsters Sleeping,Megafauna,Other TLT
0xQxZ5lIULNonbDaLfJI2u,Carnie Girl,Megafauna,Other TLT
0RwqTbHVbFCKulmFdDZyL6,Chromatic Fantasy,Megafauna,Other TLT
0qjUHIZA0XK9JM3zcGm8En,Amongster,POLIÇA,Other TLT
5h4skKQFfXSnz54758okf6,I See My Mother,POLIÇA,Other TLT
6DSfbOry9oIZ4BU1JrUQ8T,Violent Games,POLIÇA,Other TLT
2sZUf8UwDHjrmide11q6q9,Dark Star,POLIÇA,Other TLT
3Sse8a0gAW95iqLw8pEPMS,Form,POLIÇA,Other TLT
1PYEBO1bLaFIUPgKDK85aQ,The Maker,POLIÇA,Other TLT
5UsNBceF6NgQGpuOziCkKE,Lay Your Cards Out,POLIÇA,Other TLT
18l9ddRSg8J9kvJ7JZ5fFf,Fist Teeth Money,POLIÇA,Other TLT
3dnYhl494kaQLiEOwZoLZb,Happy Be Fine,POLIÇA,Other TLT
4ru5pZVPD0yZj21zvMfsI2,Wandering Star,POLIÇA,Other TLT
5yYavw7m6QB0L07FwYJQE7,Leading To Death,POLIÇA,Other TLT
2USTVgd20XRLMAhiYNklN8,Livin' Loose,George Clanton,Other TLT
4Kh8w1MgC7LYHSbSX2lDzP,Make It Forever,George Clanton,Other TLT
0Fj3mbyJXVXWGpi8bo2A2O,Tie Me Down,George Clanton,Other TLT
4UCdsIQ3NdQUVGHrLDMdmR,Dumb,George Clanton,Other TLT
7xWohUdw7Y55Pew3PbL2OV,Blast Off,George Clanton,Other TLT
1pwyi9Y9QE7M76fse2knBa,Slide,George Clanton,Other TLT
5e7Q7yYcc5uPtLP43Fj3aE,Monster,George Clanton,Other TLT
27uyq0fEgkUnffxd5sNgeE,You Lost Me There,George Clanton,Other TLT
407u6iEPAFIs6XghWEtcvM,Encore,George Clanton,Other TLT
1w3B77YM7eYifJxgZcmUi2,In Absentia,Pegasus Dream,Other TLT
5vlQFdIRPH4StZTqSDxluK,Righteous Tiger,Pegasus Dream,Other TLT
0EY0u8o4kHZDknkkquoiLq,Oxen Free,Pegasus Dream,Other TLT
7fYf1wi35SME38kvlvIx9m,Spring Break,Pegasus Dream,Other TLT
3mNPgfHNiUWH0CcqLyremN,Safe Word,Pegasus Dream,Other TLT
1uCPmjV9AtfbN9tHyW55e6,After Awhile,Patrick Sweany,Other TLT
00qa3733Fai7VkWtVrPHk2,From Orange To Pink,Patrick Sweany,Other TLT
4O07JFubCEsmRlZ9Mp9iWg,Million To Me,Patrick Sweany,Other TLT
1oADNvkLEOm7hvyxffDRjn,Them Shoes,Patrick Sweany,Other TLT
01NH3Zy51ENu7X3x68MjzD,Hotel Women,Patrick Sweany,Other TLT
4SPPlu1kIOuhove1MJNg5L,Your Man,Patrick Sweany,Other TLT
07Dyn9TzAx30js7dF90cvt,Two or Three,Patrick Sweany,Other TLT
5E1Yi3wXBfV2mrw3k8j7nk,Wednesday Night,Patrick Sweany,Other TLT
7IhZIxEPhFE7mHlL8Ej2hB,Mom and Dad,Patrick Sweany,Other TLT
3CzHS0Xse4kaSYCB7oZOoU,P Funk (Wants To Get Funked Up) - Live/1977,Parliament,Other TLT
3ZuK6t3vXaJ0BXZKtG77BZ,Dr. Funkenstein's Supergroovalisticprosifunkstication Medley - Live/1977,Parliament,Other TLT
4rSNBVOj3oRondsvPd3oqc,Do That Stuff - Live/1977,Parliament,Other TLT
1LSRMiichMAzPWMPPpd5mg,The Landing (Of The Holy Mothership) - Live/1977,Parliament,Other TLT
66kIYDQPwUGnGMPX0NmOkc,Undisco Kidd (The Girl Is Bad!) - Live/1977,Parliament,Other TLT
1mrlOv8mMnqJkREdZp33uN,Children Of Productions - Live/1977,Parliament,Other TLT
06Il4zX73fKNS7LP7QoDFP,"Swing Down, Sweet Chariot - Live/1977",Parliament,Other TLT
6xy5Ebf0RNjJTIkisYQLUi,This Is The Way We Funk With You - Live/1977,Parliament,Other TLT
0ZWm0kHhTrR5faUEPW7VKa,Dr Funkenstein - Live/1977,Parliament,Other TLT
7F6Uyevy1JrhEGhUZHkEeY,Gamin On Ya! - Live/1977,Parliament,Other TLT
3qmtvfTBfnxpmrnnolVarh,Tear The Roof Off The Sucker Medley - Live / 1977,Parliament,Other TLT
5E166KUYT8O2LHlqRCdh3y,Night Of The Thumpasorus People - Live/1977,Parliament,Other TLT
52mDeuTun1XnvwAqvWd0F3,I Was a Lover,TV On The Radio,Other TLT
1FGpiT7hEAUaZGRwFxKVws,Hours,TV On The Radio,Other TLT
4SpUhbLGUJUnJpCMGLYcWO,Province,TV On The Radio,Other TLT
2KU4VRsvy6i7GX2d4xt5SO,Playhouses,TV On The Radio,Other TLT
2lAASBrQo7insOmiMGJOoF,Wolf Like Me,TV On The Radio,Other TLT
2wWgUWXAiZFzlF2585i3Tp,A Method,TV On The Radio,Other TLT
7i8n6QLMQwmLrcUFKtnV8g,Let the Devil In,TV On The Radio,Other TLT
2osKQpZBHGFDHWblJIdHA7,Dirty Whirl,TV On The Radio,Other TLT
2GmGB2C2C2127KFTghaHK3,Blues from Down Here,TV On The Radio,Other TLT
3oaIIXtr0mmsCmjXcTQSw3,Tonight,TV On The Radio,Other TLT
1ekvA4BkiPDVUsQRuIVrzU,Wash the Day Away,TV On The Radio,Other TLT
2EL75tneXhUyWPcGFVP9ob,Snakes And Martyrs,TV On The Radio,Other TLT
6pgzWAWOBVSII7VFGgGSnf,Hours - El-P remix,TV On The Radio,Other TLT
6Lo5JoLG8MtlOV5x8n1YYh,Things You Can Do,TV On The Radio,Other TLT
3c4jvwfBJOVtMOuH1zl7Qf,Introduction: Bow And Fire,Blackalicious,Other TLT
68AWTL55AsT0vKUdqM2pIY,Blazing Arrow,Blackalicious,Other TLT
3uqUKVl4OrpOJEpy7N8Aka,Sky Is Falling,Blackalicious,Other TLT
7d8Mpo4qirv4MZ0eJsKUM5,First In Flight,Blackalicious,Other TLT
5WggLGCULTF0MmARNiZQhm,Green Light: Now Begin,Blackalicious,Other TLT
3MnNNfqijV7k4Dj7yrSQ4g,4000 Miles,Blackalicious,Other TLT
1PRvkecnJXbY6VONY8aK38,Nowhere Fast,Blackalicious,Other TLT
2PGxkWjDz8FRE8VQ3IPUZM,It's Going Down,Blackalicious,Other TLT
6YSI178UZWorERvsrFJiw2,Brain Washers,Blackalicious,Other TLT
6DIwZbDmy2RprtMpTxXMOf,Chemical Calisthenics,Blackalicious,Other TLT
0pyqmKFk1knSG1UDFiMPMT,Aural Pleasure,Blackalicious,Other TLT
1DzoBoEn3Gytug94dfsdtS,Passion,Blackalicious,Other TLT
6Xq12Kgw6ShJASFbKVMKhf,Purest Love,Blackalicious,Other TLT
6bGuNHuwJH1G8HgGxZn7I6,Day One,Blackalicious,Other TLT
68pMMVQBZdNQA5UEUICba5,Intro,Home,Other TLT
17JzkvnqUqNXSw7BXCbhgE,Native,Home,Other TLT
4eSveIICXmwI7me0zkxAb7,Decay,Home,Other TLT
67KGo1Lfmqi0geZKf2EmRW,Oort Cloud,Home,Other TLT
7mYGV1BlHyCDWIKk99S0Ao,Tides,Home,Other TLT
5Y3TVqaPbleovLut0f16IF,Nights (I Wish I Could Be There),Home,Other TLT
4zgG5RtHoVXtcmrzEiMf46,Odyssey,Home,Other TLT
2Uu5AtDhGccSQFGgVGdAeR,New Machines,Home,Other TLT
3r4ZHk9DCTPjNMfS6hHJhI,Come Back Down,Home,Other TLT
1dN4z2pd4GgtkkeMas2myu,Half Moon,Home,Other TLT
2gcQFSZSorDQEOPthRwNrd,On The Way Out,Home,Other TLT
3Koh3nBCDjjQ3rk5Wjh1lv,California Jam,Klaatu,Other TLT
2IcSjr795vxB89MwY61Wa3,Anus Of Uranus,Klaatu,Other TLT
2hP7W8dpOGwVlL8GEfsfEN,True Life Hero,Klaatu,Other TLT
214Wm2ymcyLsOVblfmkCkk,Doctor Marvello,Klaatu,Other TLT
1FrMHxkQbwO78k9mXco5hj,Sir Bodsworth Rugglesby III,Klaatu,Other TLT
0goXjUKO38asbdtYTkdwEB,Little Neutrino,Klaatu,Other TLT
7vhTgAUDAH2vgogb4Mbx7t,Winter Dies,Midlake,Other TLT
4qen1nA2oFhnVlh0FIr0WY,Small Mountain,Midlake,Other TLT
76lkmmxVUSdCK8Hb9so141,Core of Nature,Midlake,Other TLT
0g1ko20OQke8N2EXlO8HFK,Fortune,Midlake,Other TLT
5fFcod0NoWoYSfYAYNNqGe,"Rulers, Ruling All Things",Midlake,Other TLT
1nqwhUyXnvZyZOOaNiGEPR,Children of the Grounds,Midlake,Other TLT
7qtjJ3TDiSyy4WxUP6Qfom,Bring Down,Midlake,Other TLT
2sshJALVIr3qqwkmiwHZ1p,The Horn,Midlake,Other TLT
1cZzecO7z3j8JuvNVAcHKX,In the Ground,Midlake,Other TLT
1YNyuQV9cYsoJLYLoe6gM0,Rose of Dawn,Midlake,Other TLT
6pB6TO6Bqb1iPUUxwmlNhc,We Begged 2 Explode,Jeff Rosenstock,Other TLT
4WaO8txBXmh3XWdXhUsH0Z,Pash Rash,Jeff Rosenstock,Other TLT
1ncpscU530FBOReZVgp7Jj,Staring Out the Window at Your Old Apartment,Jeff Rosenstock,Other TLT
4A2UXX69MKyUEaSgh8cVA1,Wave Goodnight to Me,Jeff Rosenstock,Other TLT
46xgkYwLw0qoExTRgNu9v9,To Be a Ghost...,Jeff Rosenstock,Other TLT
35jtSADgXFEozfWp7HOby5,"Pietro, 60 Years Old",Jeff Rosenstock,Other TLT
7fk5VgoiuiHshDDaevEhkG,Blast Damage Days,Jeff Rosenstock,Other TLT
2qXBhcUfZz34Mw8QVRdD20,Bang on the Door,Jeff Rosenstock,Other TLT
7o2H99eEGl8Am6NpPjWNSM,Planet Luxury,Jeff Rosenstock,Other TLT
7DKyodwS3DcdkqmwlzDJZx,HELLLLHOOOOLE,Jeff Rosenstock,Other TLT
2mbizDgDgDUPQnQzkKi4WH,The Fuzz,Jeff Rosenstock,Other TLT
6X7MV3eAW5xeBXdaX6tOdC,...While You're Alive,Jeff Rosenstock,Other TLT
1QFu0GA6v8YzVUD4PRXMMA,Perfect Sound Whatever,Jeff Rosenstock,Other TLT
1fqAXsT6k6dtl22avCzQQI,Impermanence,Major Parkinson,Other TLT
5aIIufBSCTLIKJRmGhgCbX,Black River,Major Parkinson,Other TLT
12tJleCGApwaRBBTzP7xnZ,The Wheelbarrow,Major Parkinson,Other TLT
0UyesM4HjnmmvVT1iMDYYr,A Cabin in the Sky,Major Parkinson,Other TLT
0IDbYRb4Ey7xCtd4YH6bfh,Heart Machine,Major Parkinson,Other TLT
3xFxl87APxvV4Wz8cWwJ3J,Beaks of Benevola,Major Parkinson,Other TLT
2ejawsQxDSafURt4eIAfbG,Twilight Cinema,Major Parkinson,Other TLT
45d3bXCRmFy4Cv0pqmXobD,Release Your Problems,Chet Faker,Other TLT
655HjEK4nNzceomQVpNzgN,Talk Is Cheap,Chet Faker,Other TLT
6UHIXez2qTEbiTSOKFXX4D,No Advice - Airport Version,Chet Faker,Other TLT
3WQm8r717m4aeB2CHMMPc4,To Me,Chet Faker,Other TLT
1mPcNd9pyilJQxpw4pIMJi,/,Chet Faker,Other TLT
7AaCz8ItQO1VxkDVmiHYpC,Blush,Chet Faker,Other TLT
1tBtKWCGoxnjuN5v3d1POS,Cigarettes & Loneliness,Chet Faker,Other TLT
4Ol9fYYj5mf1nNW3VLQqPv,Lesson in Patience,Chet Faker,Other TLT
3oRealfxEJz5mJ6kigfX87,Dead Body,Chet Faker,Other TLT
2hbeigYfHcNzbn3KXCWv8Y,Get On It,The Kin,Other TLT
22N5oi3WjdcTqMxhXuur7e,Boy You’re a Pretty Girl,The Kin,Other TLT
4BJBmaF55wXraZgOtXcgWD,On The Rise,The Kin,Other TLT
4t1Vndf7dTnCNgeKV4QzIt,Mary,The Kin,Other TLT
0MSxcpxfgT4bzxs0zwqAm7,Everything’s Changing,The Kin,Other TLT
4eyl6CaFdDW0jWAQiYyP6E,Familiarity,Punch Brothers,Other TLT
5a4ZTEMp6wULHTEzJclKxt,Julep,Punch Brothers,Other TLT
3TIzlAcIwj0O4NbmRg6nwh,Passepied (Debussy),Punch Brothers,Other TLT
3P5aoR3zhCPJima7HpbssW,I Blew It Off,Punch Brothers,Other TLT
3BD7KEWfDPCitssI86LCdf,Magnet,Punch Brothers,Other TLT
4BJR7M2REDNVdhpHDfBBU5,My Oh My,Punch Brothers,Other TLT
5PN5kPisv3Y0liFG7anrqU,Boll Weevil,Punch Brothers,Other TLT
4BG1TZt84QHZTKzOcAQJW4,Prélude (Scriabin),Punch Brothers,Other TLT
5ThoiwUqwVYkS411dbEhIV,Forgotten,Punch Brothers,Other TLT
0A5RLwavVt9ZmvZ5NGoS2B,Between 1st and A,Punch Brothers,Other TLT
2DnsARJoPtpYR4es2j7kBQ,Little Lights,Punch Brothers,Other TLT
273GJ8gvmeGI4LXKlcbBGJ,"If This Tour Doesn't Kill You, I Will",PUP,Other TLT
0QpST3fcy7z1xcdFGFTk3D,DVP,PUP,Other TLT
6woMvEkM39DA9quOnpAbeI,Doubts,PUP,Other TLT
6SF8B62eGhQ22bWyVJNRxU,Sleep In The Heat,PUP,Other TLT
7uMi6QyfPWE7jxVzTKdDnb,Old Wounds,PUP,Other TLT
0zGByXj23MbHVbVtkuarVL,My Life Is Over and I Couldn't Be Happier,PUP,Other TLT
5DrK7LZLgtqaMDsAFxq4JC,Can't Win,PUP,Other TLT
0QR9Jw99o9JQdKcEWQrwSJ,Familiar Patterns,PUP,Other TLT
1BsrBCypJvmRdE7opPhBAP,Pine Point,PUP,Other TLT
1MfZ0TFSbzeWtZSZWlScxz,Lionheart,Emancipator,Other TLT
7toMfkxwVQWeuHvXSXtMPt,Wolf Drawn,Emancipator,Other TLT
57SBLkjuEuy3TMGFMGjCbG,When I Go,Emancipator,Other TLT
0lwCj5q9uzU7jlbQkrkuqU,With Rainy Eyes,Emancipator,Other TLT
3M2JFRdffJJc5CPOXJHFt5,The Darkest Evening of the Year,Emancipator,Other TLT
2oq7eoZRyBsUDyW1uyQNOZ,Eve,Emancipator,Other TLT
0L6QEgCNAZx9SIHmflTyZx,Smoke Signals,Emancipator,Other TLT
1FjKWdFk1Dzy8W2ub3g6Ey,Periscope Up,Emancipator,Other TLT
4hGXwJZJASH1U7JGKnhJEg,First Snow,Emancipator,Other TLT
3hWSolzHCGOICezvORW9tp,Good Knight,Emancipator,Other TLT
7cHRys0Lhk9642dLaPUMkm,Soon It Will Be Cold Enough to Build Fires,Emancipator,Other TLT
3O0FVjs5SSmKXaKVD23k4l,"And That, Too.",BADBADNOTGOOD,Other TLT
4B61IBnoLZOUO3RWRVzUJ1,Speaking Gently,BADBADNOTGOOD,Other TLT
1IqF5PUDUnaykHLs0RWbDO,Time Moves Slow,BADBADNOTGOOD,Other TLT
0leupRPZ98IZxDRLFbfH3W,Confessions Pt. II,BADBADNOTGOOD,Other TLT
1l02n1DRp5Qf2RyvwXtdpP,Lavender,BADBADNOTGOOD,Other TLT
5Qzvwn6FoRnaeMH54yHsDU,Chompy's Paradise,BADBADNOTGOOD,Other TLT
7prQw2hYzemD01ywv2oqjk,IV,BADBADNOTGOOD,Other TLT
5POwUb21gT8jVyaehOZhLw,Hyssop of Love,BADBADNOTGOOD,Other TLT
3Tag9LawbE8rCrdS9DPPFe,Structure No. 3,BADBADNOTGOOD,Other TLT
4jmLj7bALZTQoe93dT623W,In Your Eyes,BADBADNOTGOOD,Other TLT
7u2oVfGzgUdQEHfPWd3gsr,Cashmere,BADBADNOTGOOD,Other TLT
5xq3g2s4F40y2mQEHj1zMb,On Her Knees (Ouverture),Yan Wagner,Other TLT
6Ycf939w4Rfuv78smy4EmI,On Her Knees,Yan Wagner,Other TLT
0ETck0LPrlzqX6vY9hrq02,Forty Eight Hours,Yan Wagner,Other TLT
3DURVRqh2EAezwaXxLLM0w,Changed,Yan Wagner,Other TLT
5eVQZWpEZw6zaFPdbr1GME,Vanished,Yan Wagner,Other TLT
0HXRflW1ceKDFdkzB6jhN1,Elementary School,Yan Wagner,Other TLT
3X0nSx0YpATsBdDKHigI0i,The Blue Line,Yan Wagner,Other TLT
730lZXNVoE3KpwsdjXdUYy,Le Spleen De L'Officier,Yan Wagner,Other TLT
5ml2UcvXPtAME09P84MMmE,Stranger In Town,Yan Wagner,Other TLT
6AespWsQhBt6TkDlZH0Lxu,The Only One,Yan Wagner,Other TLT
3LsDQHxQFpeK92OhJsjWbK,Abstinence,Yan Wagner,Other TLT
2qn1n9TB55h71JMSt5dFwN,Follower,Yan Wagner,Other TLT
3vEMNFVdFKYgGm4jnISfIc,Happy Ending,Alex Cameron,Other TLT
4ryX2UIcxszsyKzByx5lMm,Gone South,Alex Cameron,Other TLT
2yVPiPjXhdc7GK4xwyWPpb,Real Bad Lookin',Alex Cameron,Other TLT
2ISJz1v707un6Gc63cGI9D,The Comeback,Alex Cameron,Other TLT
4WM2IDko5UGlDBcVyufSMp,She's Mine,Alex Cameron,Other TLT
4rCe9kjYYJHCwuQcs6t3el,Internet,Alex Cameron,Other TLT
40JBbtnTjXfxGIVyxBZQnc,Take Care of Business,Alex Cameron,Other TLT
0aWMVrwxPNYkKmFthzmpRi,Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis,Other TLT
5o3DSHw1ORhM3lWxqGRvEf,"All Blues (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,Other TLT
6dRx7OUXfvosnXG3g9lWGi,"Flamenco Sketches (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,Other TLT
4QrQ1zC1UJW2i3GKbDeNTT,"Flamenco Sketches (feat. John Coltrane, Cannonball Adderley & Bill Evans) - Alternate Take",Miles Davis,Other TLT
0OYCtl0lZeteFq2sIZbCHf,Freddie Freeloader - Studio Sequence 1,Miles Davis,Other TLT
3FdeddUjZryl1JW2DbzR0x,Freddie Freeloader - Studio Sequence 2,Miles Davis,Other TLT
7BcUaElEzhmBeeIRTN4xdW,So What - Studio Sequence 2,Miles Davis,Other TLT
4S0JzmCCQjaRjbPfIF6JV1,Blue in Green - Studio Sequence,Miles Davis,Other TLT
745roqGwMrDnjNO1S3Q5ex,Flamenco Sketches - Studio Sequence 1,Miles Davis,Other TLT
1p9HpuOBxEWQkD7UVJpj0b,Flamenco Sketches - Studio Sequence 2,Miles Davis,Other TLT
7FA0qrw667jTZR3wNcITQE,All Blues - Studio Sequence,Miles Davis,Other TLT
0tUq1zaYNoV6ZiYRU2bjqf,"On Green Dolphin Street (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,Other TLT
6YCAJqpG0uSZSwidZODdjW,"Fran-Dance (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,Other TLT
66vrjgMvWOLyeKBuMGA0Cz,Love For Sale,Miles Davis,Other TLT
4lcVPIWSWPB7F1emLGz1Tm,Fran-Dance - alternate take,Miles Davis,Other TLT
1U7yJYYi8yTgRWkwoySwZz,"So What - Live at Kurhaus, Den Haag, Holland - April 1960",Miles Davis,Other TLT
3HzJcVKZt8nKDMLGtEj8Cy,Cousin Mary - 2020 Remaster,John Coltrane,Other TLT
7aubHMiL85lZyppYOOwbwu,Countdown - 2020 Remaster,John Coltrane,Other TLT
0TGrcgsdYjprI385KD8SuL,Spiral - 2020 Remaster,John Coltrane,Other TLT
5D3z4vhjTx53l40pI6Xf5Y,Syeeda's Song Flute - 2020 Remaster,John Coltrane,Other TLT
3jnz28JDlLUPA90sly4Xqk,Naima - 2020 Remaster,John Coltrane,Other TLT
0DWU6lDxGXt555jdXRUPuz,Mr. P.C. - 2020 Remaster,John Coltrane,Other TLT
6u26S62DK7GoE2YYvz3QV6,"Giant Steps (Alternate, Take 1, Incomplete) - 2020 Remaster",John Coltrane,Other TLT
3yIbyjYHkO15aPHsCU2xhm,"Giant Steps (Alternate, Take 2, False Start) - 2020 Remaster",John Coltrane,Other TLT
7M61s8SJM1ICjOHDzcXird,"Giant Steps (Alternate, Take 3, Incomplete) - 2020 Remaster",John Coltrane,Other TLT
7d0O6ZA1UOTdm5qoRqZmxn,"Giant Steps (Alternate, Take 4, Incomplete) - 2020 Remaster",John Coltrane,Other TLT
6wkiYj4XjmaDY1UvQDuxKd,"Giant Steps (Alternate, Take 5) - 2020 Remaster",John Coltrane,Other TLT
51dePhROAYtlOV7IvLiJwh,"Giant Steps (Alternate, Take 6, False Start) - 2020 Remaster",John Coltrane,Other TLT
2k5fzXmi0AslefzMzX6xif,"Giant Steps (Alternate, Take 7, Incomplete) - 2020 Remaster",John Coltrane,Other TLT
7tQl3pCERvSXLXsbyUxPN7,"Giant Steps (Alternate, Take 8) - 2020 Remaster",John Coltrane,Other TLT
1vWFZsktwO0SdMKMikX1Pd,"Naima (Alternate, Take 1, False Start) - 2020 Remaster",John Coltrane,Other TLT
2p5hpZpSjoEjdfqW9Ev4tv,"Naima (Alternate, Take 2, Incomplete) - 2020 Remaster",John Coltrane,Other TLT
4tpi2w2uzD5oIamvSl3U6v,"Naima (Alternate, Take 3) - 2020 Remaster",John Coltrane,Other TLT
49FUGm73Idrss8YY3ADsWv,"Naima (Alternate, Take 5) - 2020 Remaster",John Coltrane,Other TLT
3lhULh9dwk79muhsgsRjus,"Naima (Alternate, Take 6) - 2020 Remaster",John Coltrane,Other TLT
